S06-B08-QUAD01-C04-LONG,  -80364.652759,  -18487.906952,  1628.488796
S06-B08-QUAD02-C01,  -80512.186946,  -17784.992241,  1628.484918
S06-B08-QUAD02-C02,  -80794.042695,  -17844.040834,  1628.466945
S07-B10-QUAD01-C01-LONG,  -81668.580999,  10795.401169,  1628.481558
S07-B10-QUAD01-C02-LONG,  -81951.943247,  10846.608540,  1628.479923
S07-B10-QUAD01-C03-LONG,  -81930.031728,  10967.614722,  1628.478320
S07-B10-QUAD01-C04-LONG,  -81646.680904,  10916.347435,  1628.479708
S07-B10-QUAD02-C02,  -81802.322438,  11674.404250,  1628.476362
S07-B10-QUAD02-C03,  -81780.486265,  11795.253001,  1628.474444
S07-B10-QUAD02-C04,  -81497.148004,  11743.798026,  1628.483634
S07-B10-QUAD02-C01,  -81519.007383,  11622.848961,  1628.476742
S07-B11-QUAD01-C04,  -81075.716221,  13863.703394,  1628.455295
S07-B11-QUAD01-C03,  -81356.266097,  13928.534204,  1628.466246
S07-B11-QUAD01-C02,  -81370.240357,  13868.038835,  1628.475867
S07-B11-QUAD01-C01,  -81089.662730,  13803.331649,  1628.460798
S07-B11-B1-C02-LONG,  -81446.564648,  13178.156662,  1628.557107
S07-B11-B1-C01-LONG,  -81461.622437,  13105.244960,  1628.546815
S07-B04-QUAD01-C01,  -82338.422630,  -287.219006,  1628.499513
S07-B04-QUAD01-C02,  -82626.198514,  -298.544601,  1628.486559
S07-B04-QUAD01-C03,  -82630.982680,  -175.821592,  1628.501003
S07-B04-QUAD01-C04,  -82343.217549,  -164.516965,  1628.470114
S07-B04-QUAD02-C01-LONG,  -82371.361813,  552.944593,  1628.477663
S07-B04-QUAD02-C02-LONG,  -82659.137112,  541.667436,  1628.472794
S07-B04-QUAD02-C03-LONG,  -82663.922150,  664.435096,  1628.485160
S07-B04-QUAD02-C04-LONG,  -82376.168958,  675.688422,  1628.471187
S07-B05-B2-LVL02,  -82339.437146,  1968.867230,  1628.502028
S07-B05-B2-LVL01,  -82623.074134,  1629.044171,  1628.490690
S07-B05-B2-LVL03,  -82626.102113,  2308.897279,  1628.492414
S07-B05-B2-C01,  -82627.038797,  1815.596304,  1628.473421
S07-B05-B2-C02,  -82628.182923,  2150.890545,  1628.517332
S07-B06-QUAD01-C01,  -82381.301859,  3411.962847,  1628.480974
S07-B06-QUAD01-C02,  -82669.129717,  3421.361870,  1628.485331
S07-B06-QUAD01-C03,  -82665.144110,  3543.961550,  1628.499379
S07-B06-QUAD01-C04,  -82377.315508,  3534.532223,  1628.463231
S07-B06-QUAD02-C01-LONG,  -82354.157793,  4251.867202,  1628.487691
S07-B06-QUAD02-C02-LONG,  -82641.980884,  4261.300168,  1628.484983
S07-B06-QUAD02-C03-LONG,  -82637.988259,  4384.013568,  1628.490708
S07-B06-QUAD02-C04-LONG,  -82350.153260,  4374.638884,  1628.466276
S07-B01-QUAD01-C01-LONG,  -81445.239263,  -11256.649163,  1628.499199
S07-B01-QUAD01-C02-LONG,  -81732.084860,  -11281.943444,  1628.493730
S07-B01-QUAD02-C03,  -81806.163810,  -10435.344695,  1628.508374
S07-B01-QUAD02-C04,  -81519.259370,  -10410.653845,  1628.494260
S07-B01-QUAD01-C04-LONG,  -81464.888092,  -11032.129214,  1628.496527
S07-B01-QUAD01-C03-LONG,  -81751.757376,  -11057.293768,  1628.506984
S07-B01-QUAD02-C02,  -81800.765607,  -10497.142597,  1628.500259
S07-B01-QUAD02-C01,  -81513.875406,  -10472.366711,  1628.498621
S07-B02-QUAD01-C02,  -82375.428285,  -3928.566250,  1628.492361
S07-B02-QUAD01-C01,  -82088.550301,  -3903.669385,  1628.506999
S07-B02-QUAD02-C03-LONG,  -82449.473778,  -3082.250854,  1628.489763
S07-B02-QUAD02-C04-LONG,  -82162.596865,  -3057.183032,  1628.497644
S07-B02-QUAD01-C04,  -82093.940729,  -3841.854499,  1628.488216
S07-B02-QUAD01-C03,  -82380.817572,  -3866.893194,  1628.499496
S07-B02-QUAD02-C02-LONG,  -82429.863142,  -3306.722584,  1628.489394
S07-B02-QUAD02-C01-LONG,  -82142.993760,  -3281.617040,  1628.512279
S07-B03-QUAD01-C02,  -82503.053414,  -2470.045102,  1628.510422
S07-B03-QUAD01-C03,  -82508.437912,  -2408.272158,  1628.511143
S07-B03-QUAD01-C04,  -82221.573503,  -2383.164889,  1628.511609
S07-B03-B1-C01-LONG,  -82488.151909,  -1715.094642,  1628.544562
S07-B03-B1-C02-LONG,  -82492.927448,  -1640.053470,  1628.522407
S07-B03-QUAD01-C01,  -82216.201775,  -2444.935507,  1628.506975
S07-B07-BC-C04,  -82200.494304,  6173.320068,  1751.504620
S07-B07-BC-C01,  -82259.659539,  5326.849250,  1751.504910
S07-B07-BC-C02,  -82574.879285,  5348.851189,  1751.564759
S07-B07-BC-C03,  -82515.734631,  6195.327459,  1751.472263
S07-B08-QUAD01-C01-LONG,  -82157.568235,  7128.845693,  1628.496357
S07-B08-QUAD01-C02-LONG,  -82443.882156,  7159.597677,  1628.497809
S07-B08-QUAD02-C03,  -82340.719468,  8117.574229,  1628.506151
S07-B08-QUAD02-C04,  -82054.388414,  8086.775664,  1628.492441
S07-B08-QUAD01-C04-LONG,  -82144.406304,  7250.951147,  1628.495892
S07-B08-QUAD01-C03-LONG,  -82430.739537,  7281.689416,  1628.532421
S07-B08-QUAD02-C02,  -82353.898898,  7995.282661,  1628.481768
S07-B08-QUAD02-C01,  -82067.575826,  7964.514816,  1628.495112
S07-B09-B2-C01,  -82123.411502,  9369.597947,  1628.479253
S07-B09-B2-C02,  -82075.584446,  9701.615014,  1628.489223
S07-B09-B2-LVL02,  -81814.298102,  9494.881347,  1628.490281
S07-B09-B2-LVL01,  -82158.381953,  9089.043006,  1628.470919
S07-B09-B2-LVL03,  -82026.163386,  10002.969465,  1628.490807
S08-B01-QUAD02-C01,  -80760.325138,  15229.948128,  1628.478976
S08-B01-QUAD02-C02,  -81040.876351,  15294.832410,  1628.458423
S08-B01-QUAD02-C03,  -81026.899571,  15355.297590,  1628.466732
S08-B01-QUAD02-C04,  -80746.362017,  15290.414022,  1628.489222
S08-B01-QUAD01-C01-LONG,  -80937.529569,  14462.365835,  1628.490346
S08-B01-QUAD01-C02-LONG,  -81218.071774,  14527.218356,  1628.527041
S08-B01-QUAD01-C04-LONG,  -80886.856478,  14681.704925,  1628.458387
S08-B01-QUAD01-C03-LONG,  -81167.405905,  14746.603587,  1628.451017
S08-B03-QUAD01-C01,  -78947.743766,  23080.953158,  1628.484451
S08-B03-QUAD01-C04,  -78933.813255,  23141.390294,  1628.482221
S08-B03-QUAD01-C02,  -79228.330968,  23145.726362,  1628.477550
S08-B03-QUAD01-C03,  -79214.401834,  23206.198260,  1628.483716
S08-B03-B1-C02-LONG,  -78962.374875,  23931.841067,  1628.390732
S08-B03-B1-C01-LONG,  -78981.164904,  23859.293161,  1628.392276
S08-B04-QUAD02-C02-LONG,  -78446.025110,  26058.530445,  1628.555667
S08-B04-QUAD02-C03-LONG,  -78412.630226,  26176.772562,  1628.435176
S08-B04-QUAD02-C04-LONG,  -78135.554150,  26098.338590,  1628.433953
S08-B04-QUAD02-C01-LONG,  -78168.955400,  25980.038866,  1628.488596
S08-B04-QUAD01-C02,  -78674.478617,  25248.889372,  1628.458119
S08-B04-QUAD01-C03,  -78641.030552,  25367.340539,  1628.451125
S08-B04-QUAD01-C01,  -78397.300869,  25170.771599,  1628.473395
S08-B04-QUAD01-C04,  -78363.911135,  25289.073496,  1628.460708
S08-B10-QUAD01-C01-LONG,  -74335.504851,  35503.944547,  1628.508797
S08-B10-QUAD01-C02-LONG,  -74589.127917,  35640.319751,  1628.494074
S08-B10-QUAD01-C03-LONG,  -74530.936682,  35748.575578,  1628.495724
S08-B10-QUAD01-C04-LONG,  -74277.331263,  35612.178074,  1628.485683
S08-B10-QUAD02-C01,  -73937.597648,  36244.590436,  1628.499760
S08-B10-QUAD02-C02,  -74191.352052,  36380.766320,  1628.484898
S08-B10-QUAD02-C03,  -74133.129378,  36489.136173,  1628.487406
S08-B10-QUAD02-C04,  -73879.414631,  36352.896152,  1628.488693
S08-B11-B1-C02-LONG,  -73387.957886,  37701.900941,  1628.719640
S08-B11-B1-C01-LONG,  -73425.271164,  37636.579351,  1628.748309
S08-B11-QUAD01-C01,  -72855.645852,  38185.431472,  1628.509723
S08-B11-QUAD01-C02,  -73102.416444,  38333.840383,  1628.498814
S08-B11-QUAD01-C03,  -73070.445883,  38387.005136,  1628.485234
S08-B11-QUAD01-C04,  -72823.619918,  38238.717545,  1628.486773
S08-B11-SEXT01-C04,  -72664.209448,  38504.050721,  1628.466303
S08-B11-SEXT01-C05,  -72911.029137,  38652.408695,  1628.475256
S08-B02-QUAD01-C02,  -79557.633940,  21719.365267,  1628.500724
S08-B02-QUAD01-C01,  -79277.042907,  21654.585706,  1628.497300
S08-B02-QUAD02-C03-LONG,  -79366.583629,  22546.796200,  1628.483559
S08-B02-QUAD02-C04-LONG,  -79085.967477,  22482.124454,  1628.476088
S08-B02-QUAD01-C04,  -79263.085367,  21715.001996,  1628.496174
S08-B02-QUAD01-C03,  -79543.690425,  21779.747024,  1628.506842
S08-B02-QUAD02-C02-LONG,  -79417.307295,  22327.347457,  1628.485301
S08-B02-QUAD02-C01-LONG,  -79136.683749,  22262.719870,  1628.509286
S08-B07-BC-C02,  -76880.478376,  30604.175379,  1751.526853
S08-B07-BC-C03,  -76562.686182,  31390.902980,  1751.511797
S08-B07-BC-C04,  -76269.699815,  31272.488145,  1751.499868
S08-B07-BC-C01,  -76587.520454,  30485.763264,  1751.518536
S08-B08-QUAD01-C01-LONG,  -75933.642674,  32167.843922,  1628.503784
S08-B08-QUAD01-C04-LONG,  -75883.320722,  32280.082920,  1628.502523
S08-B08-QUAD01-C02-LONG,  -76196.333513,  32285.829704,  1628.485518
S08-B08-QUAD01-C03-LONG,  -76146.061992,  32397.938560,  1628.493487
S08-B08-QUAD02-C01,  -75589.667835,  32935.137228,  1628.487591
S08-B08-QUAD02-C04,  -75539.435313,  33047.124640,  1628.495306
S08-B08-QUAD02-C02,  -75852.391203,  33053.047796,  1628.480497
S08-B08-QUAD02-C03,  -75802.211631,  33164.913711,  1628.493968
S08-B09-B2-LVL03,  -74964.522696,  34776.107779,  1628.489691
S08-B09-B2-LVL01,  -75297.018988,  34100.214840,  1628.490826
S08-B09-B2-C01,  -75208.663508,  34288.491401,  1628.515916
S08-B09-B2-C02,  -75060.557204,  34589.575344,  1628.492036
S08-B09-B2-LVL02,  -74876.752326,  34310.592125,  1628.499754
S09-B01-QUAD01-C01-LONG,  -72506.477011,  38766.540289,  1628.486757
S09-B01-QUAD01-C02-LONG,  -72753.322850,  38914.840070,  1628.483782
S09-B01-QUAD01-C03-LONG,  -72689.990222,  39020.196898,  1628.508333
S09-B01-QUAD01-C04-LONG,  -72443.153167,  38871.866718,  1628.479100
S09-B02-QUAD01-C01-LONG,  -68331.834383,  45714.285969,  1628.492400
S09-B02-QUAD01-C04-LONG,  -68268.537606,  45819.629237,  1628.474851
S09-B02-QUAD01-C02-LONG,  -68578.637683,  45862.671531,  1628.491731
S09-B02-QUAD01-C03-LONG,  -68515.410371,  45967.917204,  1628.497677
S09-B03-B1-C01-LONG,  -67742.363945,  47097.919115,  1628.635253
S09-B03-B1-C02-LONG,  -67702.269818,  47161.177154,  1628.654778
S09-B03-QUAD01-C04,  -67919.606143,  46400.299309,  1628.506571
S09-B03-QUAD01-C03,  -68166.452009,  46548.629544,  1628.518989
S09-B03-QUAD01-C02,  -68198.435688,  46495.423543,  1628.499017
S09-B03-QUAD01-C01,  -67951.572050,  46347.134264,  1628.503106
S09-B04-QUAD01-C01,  -66781.973042,  48165.033520,  1628.480699
S09-B04-QUAD01-C04,  -66713.815008,  48266.984125,  1628.452091
S09-B04-QUAD01-C03,  -66953.224594,  48426.997543,  1628.478597
S09-B04-QUAD01-C02,  -67021.396232,  48325.030539,  1628.494464
S09-B04-QUAD02-C01-LONG,  -66314.966656,  48863.818868,  1628.467332
S09-B04-QUAD02-C04-LONG,  -66246.530802,  48966.156439,  1628.460936
S09-B04-QUAD02-C03-LONG,  -66485.858593,  49126.325405,  1628.484287
S09-B04-QUAD02-C02-LONG,  -66554.265037,  49024.009512,  1628.484436
S09-B10-QUAD01-C01-LONG,  -59725.770868,  56737.328176,  1628.493598
S09-B10-QUAD01-C02-LONG,  -59924.999646,  56945.249370,  1628.456653
S09-B10-QUAD01-C03-LONG,  -59836.369987,  57030.085473,  1628.471540
S09-B10-QUAD01-C04-LONG,  -59637.203273,  56822.103791,  1628.459470
S09-B10-QUAD02-C02,  -59317.990629,  57526.473303,  1628.485159
S09-B10-QUAD02-C03,  -59229.056176,  57611.593112,  1628.492669
S09-B10-QUAD02-C01,  -59118.714259,  57318.560522,  1628.497891
S09-B10-QUAD02-C04,  -59029.886283,  57403.608344,  1628.483793
S09-B11-QUAD01-C04,  -57442.941308,  58870.933306,  1628.467897
S09-B11-QUAD01-C03,  -57631.810621,  59088.279282,  1628.475915
S09-B11-QUAD01-C01,  -57489.764922,  58830.248498,  1628.485417
S09-B11-QUAD01-C02,  -57678.719766,  59047.529792,  1628.473019
S09-B11-B1-C01-LONG,  -58201.186398,  58484.340659,  1628.583677
S09-B11-B1-C02-LONG,  -58145.741476,  58534.822025,  1628.595700
S09-B06-QUAD01-C01,  -64642.501921,  51182.676784,  1628.481094
S09-B06-QUAD01-C04,  -64567.207154,  51279.515715,  1628.464520
S09-B06-QUAD01-C03,  -64794.526916,  51456.286482,  1628.479612
S09-B06-QUAD01-C02,  -64869.995370,  51359.228218,  1628.475395
S09-B06-QUAD02-C02-LONG,  -64354.029944,  52023.196176,  1628.459943
S09-B06-QUAD02-C01-LONG,  -64126.690261,  51846.430668,  1628.477759
S09-B06-QUAD02-C04-LONG,  -64051.345954,  51943.364431,  1628.475101
S09-B06-QUAD02-C03-LONG,  -64278.721712,  52120.066525,  1628.468726
S09-B08-QUAD01-C01-LONG,  -62276.686961,  54058.323610,  1628.482254
S09-B08-QUAD01-C04-LONG,  -62194.260537,  54149.359805,  1628.478134
S09-B08-QUAD01-C03-LONG,  -62407.725578,  54342.650310,  1628.504917
S09-B08-QUAD01-C02-LONG,  -62490.161722,  54251.605007,  1628.490030
S09-B08-QUAD02-C01,  -61712.526514,  54681.627370,  1628.489340
S09-B08-QUAD02-C04,  -61629.966278,  54772.800968,  1628.494067
S09-B08-QUAD02-C02,  -61925.901436,  54875.029060,  1628.507124
S09-B08-QUAD02-C03,  -61843.413425,  54966.119908,  1628.503252
S09-B09-B2-LVL02,  -60601.883462,  55777.250750,  1628.505011
S09-B09-B2-LVL01,  -61072.930567,  55700.413771,  1628.511492
S09-B09-B2-LVL03,  -60535.670284,  56252.479331,  1628.528227
S09-B09-B2-C01,  -60931.952965,  55851.009621,  1628.503249
S09-B09-B2-C02,  -60698.043040,  56091.579501,  1628.500337
S10-B01-QUAD01-C01-LONG,  -56979.131711,  59274.103756,  1628.464179
S10-B01-QUAD01-C02-LONG,  -57168.245249,  59491.279148,  1628.469028
S10-B01-QUAD01-C03-LONG,  -56998.002268,  59639.265704,  1628.484005
S10-B01-QUAD01-C04-LONG,  -56809.059023,  59421.962728,  1628.459527
S10-B01-QUAD02-C01,  -56384.711545,  59790.835082,  1628.466305
S10-B01-QUAD02-C02,  -56573.631599,  60008.150975,  1628.482768
S10-B01-QUAD02-C03,  -56526.771436,  60048.854948,  1628.470935
S10-B01-QUAD02-C04,  -56337.925401,  59831.475976,  1628.453720
S10-B07-BC-C02,  -44208.985100,  69948.478889,  1751.491851
S10-B07-BC-C01,  -44041.518483,  69680.510780,  1751.489797
S10-B07-BC-C04,  -43321.956457,  70130.163095,  1751.504790
S10-B07-BC-C03,  -43489.351491,  70398.208667,  1751.502135
S10-B08-QUAD01-C01-LONG,  -42523.776216,  70657.083903,  1628.505121
S10-B08-QUAD01-C04-LONG,  -42417.115804,  70718.260804,  1628.490351
S10-B08-QUAD01-C03-LONG,  -42560.459936,  70968.018328,  1628.487152
S10-B08-QUAD01-C02-LONG,  -42667.099738,  70906.841584,  1628.466457
S10-B08-QUAD02-C02,  -41938.219578,  71325.122118,  1628.478590
S10-B08-QUAD02-C03,  -41831.474130,  71386.332599,  1628.503944
S10-B08-QUAD02-C04,  -41687.907561,  71136.704582,  1628.481200
S10-B08-QUAD02-C01,  -41794.443157,  71075.599843,  1628.488838
S10-B09-B2-C01,  -40690.806858,  71946.511608,  1628.515120
S10-B09-B2-C02,  -40394.032322,  72102.998330,  1628.497098
S10-B09-B2-LVL02,  -40397.219975,  71775.591972,  1628.461330
S10-B09-B2-LVL03,  -40142.012269,  72229.805666,  1628.488621
S10-B09-B2-LVL01,  -40895.119429,  71833.934635,  1628.495030
S10-B10-QUAD01-C01-LONG,  -39269.902881,  72416.650117,  1628.504351
S10-B10-QUAD01-C02-LONG,  -39394.949192,  72676.044527,  1628.505376
S10-B10-QUAD01-C04-LONG,  -39159.339143,  72469.949954,  1628.506541
S10-B10-QUAD01-C03-LONG,  -39284.391443,  72729.339653,  1628.512247
S10-B10-QUAD02-C01,  -38513.053809,  72781.795480,  1628.506743
S10-B10-QUAD02-C04,  -38402.433226,  72835.133248,  1628.510138
S10-B10-QUAD02-C03,  -38527.431647,  73094.556040,  1628.509030
S10-B10-QUAD02-C02,  -38638.147850,  73041.166322,  1628.504599
S10-B11-QUAD01-C02,  -36609.043253,  73981.229205,  1628.485326
S10-B11-QUAD01-C03,  -36551.964823,  74005.445510,  1628.495118
S10-B11-QUAD01-C04,  -36439.437384,  73740.424662,  1628.493128
S10-B11-QUAD01-C01,  -36496.537610,  73716.176131,  1628.479218
S10-B11-B1-C02-LONG,  -37211.466784,  73637.501491,  1628.612344
S10-B11-B1-C01-LONG,  -37279.781059,  73606.538906,  1628.595123
S10-B02-QUAD02-C03-LONG,  -50956.181098,  64891.347067,  1628.478152
S10-B02-QUAD02-C04-LONG,  -50767.260542,  64674.011632,  1628.490061
S10-B02-QUAD01-C02,  -51597.707207,  64333.659803,  1628.478292
S10-B02-QUAD01-C01,  -51408.810272,  64116.323655,  1628.496571
S10-B02-QUAD02-C01-LONG,  -50937.435813,  64526.158498,  1628.493296
S10-B02-QUAD02-C02-LONG,  -51126.296631,  64743.514626,  1628.467688
S10-B02-QUAD01-C03,  -51550.888053,  64374.332329,  1628.509558
S10-B02-QUAD01-C04,  -51362.000328,  64156.992760,  1628.508180
S10-B03-QUAD01-C01,  -50303.684236,  65076.968915,  1628.502282
S10-B03-QUAD01-C04,  -50256.875755,  65117.635404,  1628.488516
S10-B03-QUAD01-C03,  -50445.785063,  65334.990957,  1628.491228
S10-B03-QUAD01-C02,  -50492.615521,  65294.276572,  1628.494659
S10-B03-B1-C01-LONG,  -49872.814792,  65726.075723,  1628.337262
S10-B03-B1-C02-LONG,  -49814.671933,  65773.962307,  1628.339084
S10-B04-QUAD01-C01,  -48629.538571,  66444.490663,  1628.480468
S10-B04-QUAD01-C02,  -48807.902899,  66670.601733,  1628.460887
S10-B04-QUAD02-C03-LONG,  -48051.133077,  67267.045693,  1628.494200
S10-B04-QUAD02-C04-LONG,  -47872.925533,  67040.835539,  1628.474169
S10-B04-QUAD01-C04,  -48532.987149,  66520.559104,  1628.455491
S10-B04-QUAD01-C03,  -48711.302362,  66746.700634,  1628.478024
S10-B04-QUAD02-C02-LONG,  -48147.480930,  67191.155876,  1628.465125
S10-B04-QUAD02-C01-LONG,  -47969.269616,  66964.940265,  1628.469744
S10-B05-B2-C01,  -47097.962198,  67913.959225,  1628.458680
S10-B05-B2-C02,  -46827.655959,  68111.752988,  1628.492615
S10-B05-B2-LVL02,  -46792.382248,  67780.524298,  1628.509338
S10-B05-B2-LVL03,  -46691.682521,  68207.764246,  1628.487520
S10-B05-B2-LVL01,  -47242.639196,  67803.937087,  1628.501693
S10-B06-QUAD01-C01,  -45662.202173,  68653.320311,  1628.459885
S10-B06-QUAD01-C02,  -45823.931370,  68891.614387,  1628.477364
S10-B06-QUAD01-C03,  -45722.226039,  68960.562267,  1628.491930
S10-B06-QUAD01-C04,  -45560.560665,  68722.230719,  1628.448522
S10-B06-QUAD02-C01-LONG,  -44966.592728,  69125.130737,  1628.458301
S10-B06-QUAD02-C02-LONG,  -45128.150830,  69363.532503,  1628.476904
S10-B06-QUAD02-C03-LONG,  -45026.599577,  69432.378884,  1628.495306
S10-B06-QUAD02-C04-LONG,  -44865.054643,  69193.989836,  1628.454746
S11-B01-QUAD02-C04,  -35091.664721,  74312.516590,  1628.489298
S11-B01-QUAD02-C03,  -35204.054096,  74577.620240,  1628.485810
S11-B01-QUAD02-C02,  -35261.077528,  74553.427906,  1628.489615
S11-B01-QUAD02-C01,  -35148.806658,  74288.287268,  1628.482550
S11-B01-QUAD01-C01-LONG,  -35873.615975,  73980.561227,  1628.473406
S11-B01-QUAD01-C02-LONG,  -35986.188946,  74245.609292,  1628.473255
S11-B01-QUAD01-C03-LONG,  -35778.793291,  74333.646173,  1628.464320
S11-B01-QUAD01-C04-LONG,  -35666.302621,  74068.583593,  1628.464668
S11-B10-QUAD01-C01-LONG,  -14969.992905,  81007.366274,  1628.490365
S11-B10-QUAD01-C02-LONG,  -15008.802662,  81292.696880,  1628.489467
S11-B10-QUAD01-C03-LONG,  -14886.960011,  81309.267178,  1628.491181
S11-B10-QUAD01-C04-LONG,  -14848.215770,  81023.922017,  1628.494625
S11-B10-QUAD02-C04,  -14015.068056,  81137.422878,  1628.490639
S11-B10-QUAD02-C03,  -14053.779490,  81422.760073,  1628.482859
S11-B10-QUAD02-C02,  -14175.570281,  81406.184699,  1628.486144
S11-B10-QUAD02-C01,  -14136.717330,  81120.857789,  1628.493388
S11-B11-QUAD01-C01,  -11930.562112,  81386.306288,  1628.502078
S11-B11-QUAD01-C02,  -11955.703575,  81673.153375,  1628.498404
S11-B11-QUAD01-C03,  -11893.834211,  81678.568381,  1628.503066
S11-B11-QUAD01-C04,  -11868.829703,  81391.709196,  1628.506724
S11-B11-B1-C02-LONG,  -12634.824424,  81532.868275,  1628.513987
S11-B11-B1-C01-LONG,  -12709.673451,  81524.504117,  1628.506232
S11-B02-QUAD01-C01,  -29079.098790,  76864.696878,  1628.484569
S11-B02-QUAD01-C04,  -29021.936122,  76888.935168,  1628.480856
S11-B02-QUAD01-C02,  -29191.605463,  77129.756199,  1628.483132
S11-B02-QUAD01-C03,  -29134.468251,  77154.000315,  1628.501666
S11-B02-QUAD02-C03-LONG,  -28409.775082,  77461.614210,  1628.487514
S11-B02-QUAD02-C02-LONG,  -28617.218948,  77373.558464,  1628.472544
S11-B02-QUAD02-C01-LONG,  -28504.556566,  77108.572392,  1628.489417
S11-B02-QUAD02-C04-LONG,  -28297.130231,  77196.590588,  1628.477930
S11-B03-B1-C01-LONG,  -27121.462186,  77920.823032,  1628.435642
S11-B03-B1-C02-LONG,  -27051.357633,  77948.491913,  1628.426983
S11-B03-QUAD01-C02,  -27844.013526,  77701.747015,  1628.488302
S11-B03-QUAD01-C04,  -27674.347640,  77460.926852,  1628.492697
S11-B03-QUAD01-C01,  -27731.532231,  77436.678601,  1628.506655
S11-B03-QUAD01-C03,  -27786.914922,  77725.968390,  1628.500437
S11-B04-QUAD01-C01,  -25717.193736,  78219.710042,  1628.480425
S11-B04-QUAD01-C02,  -25816.839727,  78489.907344,  1628.471421
S11-B04-QUAD01-C03,  -25701.453209,  78532.440458,  1628.491965
S11-B04-QUAD01-C04,  -25601.818228,  78262.250671,  1628.475740
S11-B04-QUAD02-C01-LONG,  -24928.254027,  78510.696070,  1628.489678
S11-B04-QUAD02-C02-LONG,  -25027.911412,  78780.882819,  1628.479145
S11-B04-QUAD02-C03-LONG,  -24912.656206,  78823.358438,  1628.493058
S11-B04-QUAD02-C04-LONG,  -24813.039290,  78553.155933,  1628.484161
S11-B05-B2-C02,  -23487.878905,  79248.748143,  1628.529955
S11-B05-B2-C01,  -23806.471457,  79144.035281,  1628.491862
S11-B05-B2-LVL03,  -23328.307957,  79298.226469,  1628.495405
S11-B05-B2-LVL01,  -23975.524830,  79085.192843,  1628.473198
S11-B05-B2-LVL02,  -23572.146516,  78917.730455,  1628.494598
S11-B06-QUAD01-C01,  -22212.174492,  79403.626216,  1628.504225
S11-B06-QUAD01-C04,  -22094.368790,  79437.730424,  1628.485536
S11-B06-QUAD01-C02,  -22292.246584,  79680.233424,  1628.504417
S11-B06-QUAD01-C03,  -22174.468066,  79714.331281,  1628.495942
S11-B06-QUAD02-C03-LONG,  -21367.050856,  79948.152151,  1628.474546
S11-B06-QUAD02-C02-LONG,  -21485.056452,  79914.014767,  1628.477469
S11-B06-QUAD02-C01-LONG,  -21404.991736,  79637.405840,  1628.501193
S11-B06-QUAD02-C04-LONG,  -21287.025030,  79671.534110,  1628.484235
S11-B07-BC-C04,  -19530.220847,  80084.976296,  1751.499077
S11-B07-BC-C01,  -20353.506720,  79879.721812,  1751.487795
S11-B07-BC-C02,  -20429.885851,  80186.318176,  1751.522403
S11-B07-BC-C03,  -19606.608871,  80391.603427,  1751.499746
S11-B08-QUAD02-C03,  -17724.284517,  80819.103907,  1628.469428
S11-B08-QUAD02-C02,  -17844.556688,  80793.900450,  1628.481375
S11-B08-QUAD02-C01,  -17785.488562,  80512.070731,  1628.469897
S11-B08-QUAD02-C04,  -17664.427099,  80537.456285,  1628.465437
S11-B08-QUAD01-C04-LONG,  -18487.960752,  80364.633486,  1628.469019
S11-B08-QUAD01-C01-LONG,  -18608.267283,  80339.412476,  1628.482388
S11-B08-QUAD01-C02-LONG,  -18667.241793,  80621.277486,  1628.480191
S11-B08-QUAD01-C03-LONG,  -18547.035480,  80646.477458,  1628.484161
S11-B09-B2-C02,  -16135.844182,  81056.509214,  1628.491760
S11-B09-B2-C01,  -16466.688950,  80999.314583,  1628.492070
S11-B09-B2-LVL02,  -16231.876263,  80747.609749,  1628.470155
S11-B09-B2-LVL03,  -15913.694071,  81090.572122,  1628.502851
S11-B09-B2-LVL01,  -16679.351161,  80958.546556,  1628.473133
S12-B01-QUAD01-C02-LONG,  -11281.720320,  81732.101403,  1628.497903
S12-B01-QUAD01-C01-LONG,  -11256.653263,  81445.255714,  1628.492691
S12-B01-QUAD01-C03-LONG,  -11057.248259,  81751.770905,  1628.490105
S12-B01-QUAD01-C04-LONG,  -11032.210456,  81464.907821,  1628.474511
S12-B01-QUAD02-C04,  -10410.211918,  81519.314747,  1628.475954
S12-B01-QUAD02-C03,  -10435.253449,  81806.181344,  1628.483990
S12-B01-QUAD02-C01,  -10471.969725,  81513.908843,  1628.475353
S12-B01-QUAD02-C02,  -10497.082188,  81800.774277,  1628.482444
S12-B02-QUAD01-C02,  -3928.081613,  82375.499373,  1628.500976
S12-B02-QUAD01-C01,  -3903.207671,  82088.600839,  1628.498059
S12-B02-QUAD01-C03,  -3866.347318,  82380.888651,  1628.502333
S12-B02-QUAD01-C04,  -3841.441283,  82093.997147,  1628.492113
S12-B02-QUAD02-C04-LONG,  -3057.313596,  82162.590440,  1628.485366
S12-B02-QUAD02-C01-LONG,  -3281.626763,  82142.996022,  1628.504480
S12-B02-QUAD02-C03-LONG,  -3082.248779,  82449.494216,  1628.514580
S12-B02-QUAD02-C02-LONG,  -3306.641029,  82429.863595,  1628.499226
S12-B04-QUAD01-C01,  -287.062465,  82338.436645,  1628.501889
S12-B04-QUAD01-C02,  -298.462376,  82626.196038,  1628.503008
S12-B04-QUAD01-C03,  -175.535332,  82631.014146,  1628.501382
S12-B04-QUAD01-C04,  -164.228575,  82343.263999,  1628.491437
S12-B04-QUAD02-C01-LONG,  553.102126,  82371.400928,  1628.484257
S12-B04-QUAD02-C02-LONG,  541.611523,  82659.155755,  1628.453240
